id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3042148908,271,kenliao94,6269022,closed,2025-05-06T09:27:20Z,2025-05-13T23:33:49Z,2025-05-13T23:33:49Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/271,Claude_Code,091baa8002e6a36b8375aecc82e18e00e96baf9a,dcf9bf20a3d5020210130ee0deda6b4bbaba8fcc,1303,81,1,80,3,0,0,0,38,0,0,0,assert_used_LOW,19,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3043743157,277,alexa-perlov,56009415,closed,2025-05-06T19:02:20Z,2025-05-09T18:56:01Z,2025-05-09T18:56:01Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/277,Claude_Code,049747830842450124215492296830a915998cd6,5ca7dcd619b33b53dced5c5f0d7e81508a341b68,521,40,3,92,2,0,0,2,36,0,0,0,assert_used_LOW,18,hardcoded_tmp_directory_MEDIUM,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3044757080,280,scottschreckengaust,345885,closed,2025-05-07T05:44:26Z,2025-05-07T18:28:05Z,2025-05-07T18:28:04Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/280,Claude_Code,35914ee34a399913577a73f92a922cdd3cce9b27,42cf806c96f393a97112dcb4787e4e0dbe9fa2ba,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3047228502,291,seaofawareness,210188776,closed,2025-05-07T21:40:26Z,2025-05-16T18:24:15Z,2025-05-16T18:24:15Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/291,Claude_Code,5e24b76a01eeeb24bd6f14c9f5e4ce9477d6d3e1,f19d5c72a4bb057d61fd0bcdea54f50b565afcba,6102,575,3,315,5,0,0,0,756,0,0,0,assert_used_LOW,375,hardcoded_password_funcarg_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3047236386,292,scottschreckengaust,345885,closed,2025-05-07T21:46:09Z,2025-05-09T01:14:46Z,2025-05-09T01:14:46Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/292,Claude_Code,013409a9213d2a7faf2f8a20d2eb5b2d048c110c,7b3a2f355c7efa68e7dbd73df6e2f4b7b615cb9c,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3050538581,301,scottschreckengaust,345885,closed,2025-05-09T02:15:08Z,2025-05-09T02:28:40Z,2025-05-09T02:28:40Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/301,Claude_Code,32d2c3b8400d7a374dfc12d77b761c66c69556c6,847426d41fcaae973494f9ad0f2691b1aa3fbcb8,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3050614017,302,scottschreckengaust,345885,closed,2025-05-09T03:04:48Z,2025-05-09T14:57:44Z,2025-05-09T14:57:44Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/302,Claude_Code,0b2aacfccb1a234230a872caef9001b008b38c9d,d830dccc2dc281d63a1414bdf1fa0e481464ce48,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3057963178,313,scottschreckengaust,345885,closed,2025-05-12T19:47:18Z,2025-05-12T19:55:51Z,2025-05-12T19:55:51Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/313,Claude_Code,882ebcb95e9add3e0b25088f9ba1536527168a1a,9a43f312c598eb400e674f26b53614ae7d7d52a6,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3072230811,367,dependabot[bot],49699333,closed,2025-05-19T01:26:38Z,2025-05-19T06:31:44Z,2025-05-19T06:31:44Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/367,Claude_Code,6521a78a416dd97b3db2dba068e96100644d715c,5848b5a0715ddcde3b5930a351240806bfffb6fa,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3081411791,389,kennthhz,117381978,closed,2025-05-21T21:06:13Z,2025-05-22T20:01:50Z,2025-05-22T20:01:50Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/389,Claude_Code,266948bc788eb47bd250a104196ac3a3cd89f3d4,9b5f549b1875c7c6b390402405fe5fdabc172ea1,1517,96,1,62,2,0,0,0,52,0,0,0,assert_used_LOW,25,hardcoded_password_string_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
