id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3230986786,62,Copilot,198982749,closed,2025-07-15T06:34:45Z,2025-07-17T06:38:24Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/62,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,ec9b0b9e2a7f871b3cc2e3eab6a5e6172c7c2f4b,-60,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3230695776,59,Copilot,198982749,closed,2025-07-15T04:15:14Z,2025-07-17T06:37:50Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/59,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,35b3f334644736e02d18a6057bde90a650475b4a,1075,94,2,84,3,0,0,0,146,0,0,0,assert_used_LOW,73,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3246373317,70,Copilot,198982749,closed,2025-07-20T13:50:41Z,2025-07-20T18:46:21Z,2025-07-20T18:46:21Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/70,Copilot,c30aff69be4ade387f99b14ae1ef2810ed4aa9ee,7a4fae4c901956dd3b5782726a832bcdccb524d9,853,85,2,114,7,1,0,0,34,0,2,0,subprocess_without_shell_equals_true_LOW,11,start_process_with_partial_path_LOW,4,blacklist_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,error_used-before-assignment,1,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3237789652,63,Copilot,198982749,closed,2025-07-17T01:30:34Z,2025-07-17T06:39:36Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/63,Copilot,67627096fdd902a66d71ba69752c2bb4d5f80f54,b6f5e6c57d92dcb6de86c38f7fab9986d0e906aa,1283,160,1,120,3,-1,2,0,74,0,-1,0,assert_used_LOW,37,hashlib_HIGH,1,N/A,0,N/A,0,N/A,0,N/A,0,hashlib_HIGH,1,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3237795485,64,Copilot,198982749,closed,2025-07-17T01:35:18Z,2025-07-17T01:50:22Z,2025-07-17T01:50:22Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/64,Copilot,bb678dd0e6db259b1fb3fd99d8e4435ddcd04c2d,21857ae402bbe657e5141471320c84ef18c2913c,6,19,0,5,0,-1,0,0,0,0,-1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3185642257,24,AUo959,206913296,closed,2025-06-29T01:27:19Z,2025-06-29T06:52:43Z,2025-06-29T06:52:43Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/24,OpenAI_Codex,acff97ec35f557b47fb0fd93c0dfc702961429f3,07112319e13220886b43892b4fc8a62228b32fc1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3245293761,68,AUo959,206913296,closed,2025-07-19T13:04:27Z,2025-07-19T14:38:54Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/68,OpenAI_Codex,d68c60fa29e93959edeebe6fe7c6b67dd99f8777,617519acd6d0841af8d9d7625602367d1051cdcc,2,2,0,1,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3176020576,18,AUo959,206913296,closed,2025-06-25T15:09:07Z,2025-06-26T01:40:32Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/18,OpenAI_Codex,b6ad19cc22a02e37d2ed0a13ff2b68e080464faf,a30d036159fdda051c78408873943416e112b424,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3249657304,74,AUo959,206913296,closed,2025-07-21T18:40:20Z,2025-07-21T23:23:09Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/74,OpenAI_Codex,a99c3cc7d62d6f5b045ae2482ce9bba2bd08f1bb,13fe76b585e0c0ddd8f046b610b7a110b70bfcef,-8,0,0,0,0,0,0,0,-2,0,0,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3248572003,73,AUo959,206913296,closed,2025-07-21T12:57:35Z,2025-07-21T23:22:56Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/73,OpenAI_Codex,71c8963af253a2ed6d3fcec54763d479a22a2fd9,a209df3e98262b8bf690b8b5419309eb65aa8916,-3655,-897,-13,-1123,-56,6,2,2,-168,0,5,0,blacklist_MEDIUM,1,subprocess_popen_with_shell_equals_true_LOW,1,subprocess_popen_with_shell_equals_true_HIGH,1,subprocess_without_shell_equals_true_LOW,39,start_process_with_partial_path_LOW,22,blacklist_LOW,10,subprocess_popen_with_shell_equals_true_HIGH,1,N/A,0,error_syntax-error,6,N/A,0,N/A,0,error_used-before-assignment,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3173724760,8,AUo959,206913296,closed,2025-06-25T01:05:32Z,2025-06-25T01:05:51Z,2025-06-25T01:05:51Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/8,OpenAI_Codex,c9bfa695b0b3f1d32025629af741685c1366dee3,92e1412d887acec2ab4e831e6050d0be57a959d0,98,8,0,1,0,0,0,0,16,0,0,0,assert_used_LOW,8,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3173739040,9,AUo959,206913296,closed,2025-06-25T01:16:40Z,2025-06-25T01:17:10Z,2025-06-25T01:17:10Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/9,OpenAI_Codex,c49291ab01b0e3b6f32dcb608f4bdaab210d544f,8ebcfe2fe4c4972df63b11cab63931a7722a2898,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3173533409,6,AUo959,206913296,closed,2025-06-24T22:57:20Z,2025-06-24T23:10:39Z,2025-06-24T23:10:39Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/6,OpenAI_Codex,361ebd6464b584b90e75f0b0f86302117f65907a,da7dd45fbfd3818f346b1c1a03db8b84f10bee38,312,48,1,40,2,0,0,0,2,0,0,0,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3173509971,4,AUo959,206913296,closed,2025-06-24T22:43:10Z,2025-06-25T04:45:14Z,2025-06-25T04:45:14Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/4,OpenAI_Codex,433f68c2c7c0f3be1be704ad7ff61947d1a1c2ca,bd0ab09ff5cea7f45a625e8936ae003f7e42b1ae,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3185886616,26,AUo959,206913296,closed,2025-06-29T08:21:45Z,2025-06-29T08:22:02Z,2025-06-29T08:22:02Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/26,OpenAI_Codex,0c3dc87e275be267885561bd35464aad380807fa,83180e36ce1c10c352af4145f5ec3a96e2a08d40,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3200988292,43,AUo959,206913296,closed,2025-07-04T01:03:54Z,2025-07-11T04:03:58Z,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/43,OpenAI_Codex,c7528b1a025719ef4162d774d4e01e6f414edd63,830421b8923429260239b56e1eed4731f0bc8ce0,6280,785,2,654,18,-1,0,4,244,0,12,0,assert_used_LOW,92,start_process_with_partial_path_LOW,14,subprocess_without_shell_equals_true_LOW,13,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_relative-beyond-top-level,11,error_possibly-used-before-assignment,2,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3194215789,38,AUo959,206913296,closed,2025-07-02T01:21:01Z,2025-07-02T01:32:23Z,2025-07-02T01:32:23Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/38,OpenAI_Codex,a1b3e51814786aa747f3955a649d8a3a10b682cb,3d0e7a0746e96fd64a0a3810ad6a6aad0b05314e,198,32,0,14,0,0,0,0,4,0,0,0,blacklist_LOW,1,subprocess_without_shell_equals_true_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3275732513,77,AUo959,206913296,open,2025-07-30T05:38:14Z,,,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/77,OpenAI_Codex,5a43ce84deaa6697db11c47c86b3071ed2c8e8e0,ee47e95b900ab503362154382cc86c9c526c7aad,7,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3173530141,5,AUo959,206913296,closed,2025-06-24T22:55:47Z,2025-06-24T22:56:09Z,2025-06-24T22:56:09Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/5,OpenAI_Codex,433f68c2c7c0f3be1be704ad7ff61947d1a1c2ca,e14fa61cb1fbc6dca27c7860d44b8b53efd1fd15,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3185880772,25,AUo959,206913296,closed,2025-06-29T08:14:16Z,2025-06-29T08:43:45Z,2025-06-29T08:43:45Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/25,OpenAI_Codex,0c3dc87e275be267885561bd35464aad380807fa,58414fdfce3999622fbffad5d107cb4bd1a0fdab,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3174236142,14,AUo959,206913296,closed,2025-06-25T05:23:04Z,2025-06-25T05:35:24Z,2025-06-25T05:35:24Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/14,OpenAI_Codex,fc1b8e02419a875d2954178c8413710103877880,a376c258fad284d971757c811e8fc17b24625648,74,19,0,9,0,0,0,2,0,0,0,0,hardcoded_bind_all_interfaces_MEDIUM,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3174271011,15,AUo959,206913296,closed,2025-06-25T05:38:15Z,2025-06-25T05:39:12Z,2025-06-25T05:39:12Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/15,OpenAI_Codex,9ae81b230de653c399df746d94ed9d960bc48dd3,eae0c5c5141ec20289af480cb9b50b0493fd6864,32,8,0,11,1,0,0,0,4,0,0,0,hardcoded_password_string_LOW,1,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3173503932,3,AUo959,206913296,closed,2025-06-24T22:38:30Z,2025-06-24T22:39:00Z,2025-06-24T22:39:00Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/3,OpenAI_Codex,b1d8379ecec3c81eae72d6ca8b836b791bff01f8,32e8bf37db176e21b0d11e8eb12db68e5c97695c,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3186609837,28,AUo959,206913296,closed,2025-06-29T21:58:58Z,2025-06-29T22:16:10Z,2025-06-29T22:16:10Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/28,OpenAI_Codex,b6a1e6db6b38f5378807562b6f8d4296a445f913,6dc48c9475d5df465d970415e62006e2190683db,60,4,0,1,0,0,0,0,8,0,0,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3186610511,29,AUo959,206913296,closed,2025-06-29T22:00:04Z,2025-06-29T22:14:42Z,2025-06-29T22:14:42Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/29,OpenAI_Codex,b6a1e6db6b38f5378807562b6f8d4296a445f913,106df9ae152a0b2577fc58cfbb8dbbe70038a378,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3186617333,30,AUo959,206913296,closed,2025-06-29T22:09:53Z,2025-07-02T02:19:44Z,2025-07-02T02:19:44Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/30,OpenAI_Codex,b6a1e6db6b38f5378807562b6f8d4296a445f913,8530271764f539579a702c07d26663bc5d58c1ef,-1382,-150,-1,-135,-5,0,-8,2,-6,0,-1,0,hardcoded_bind_all_interfaces_MEDIUM,1,N/A,0,N/A,0,blacklist_LOW,3,subprocess_popen_with_shell_equals_true_HIGH,3,hashlib_HIGH,1,N/A,0,subprocess_popen_with_shell_equals_true_HIGH,3,N/A,0,N/A,0,N/A,0,error_no-value-for-parameter,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3174286733,16,AUo959,206913296,closed,2025-06-25T05:46:43Z,2025-06-29T22:40:16Z,2025-06-29T22:40:16Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/16,OpenAI_Codex,6de7b843e5a5add61cb689dea9a51a23b1c3db58,6ec72c7b17870f686720f5105e4404daba324699,-565,-107,0,-43,-1,0,0,-8,-36,0,-1,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,17,blacklist_MEDIUM,2,hardcoded_bind_all_interfaces_MEDIUM,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-self-argument,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
3173572124,7,AUo959,206913296,closed,2025-06-24T23:19:04Z,2025-06-24T23:20:22Z,2025-06-24T23:20:22Z,https://api.github.com/repos/AUo959/aurora-cloudbank-symbolic,963398764.0,https://github.com/AUo959/aurora-cloudbank-symbolic/pull/7,OpenAI_Codex,58fc3baf9adf0038e6a9d44e0f8717fb3a4bfc7e,b3dcebca59c6ba28b50e9220a51f7b83e4f519d5,-208,-50,-1,-40,-2,-1,0,0,-2,0,-1,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,AUo959/aurora-cloudbank-symbolic
