id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3161526828,16,Anderson-Barcellos,163220534,closed,2025-06-19T23:26:29Z,2025-06-19T23:27:30Z,2025-06-19T23:27:30Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/16,OpenAI_Codex,6bcbbb55fcb382a97e4a076292f4391c6ff04ab0,5adb82d192997ae7f39e34055ed29d09016251cf,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3184030459,29,Anderson-Barcellos,163220534,closed,2025-06-27T20:34:16Z,2025-06-27T20:40:47Z,2025-06-27T20:40:47Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/29,OpenAI_Codex,aa47b1dfda621ea1ab6ea2105e050ccb4fa8dd34,d5fc6db639813739d689b5e19acbf07222ceb1cb,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3184019420,27,Anderson-Barcellos,163220534,closed,2025-06-27T20:27:43Z,2025-06-27T20:32:38Z,2025-06-27T20:32:38Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/27,OpenAI_Codex,51eb26c5485a3f7f8e17bdd64463ba6a19e85b29,8fc23840acd352db8d9ca1625dba8a20e92a5460,-2,0,0,0,0,0,0,0,-2,0,0,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118260516,10,Anderson-Barcellos,163220534,closed,2025-06-04T15:33:42Z,2025-06-04T15:35:59Z,2025-06-04T15:35:59Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/10,OpenAI_Codex,0ec355532d333c34a0e125f83fc2b38fc82c5945,8c7814071fe27c31c2b3de87dac3a544b742558c,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118261778,13,Anderson-Barcellos,163220534,closed,2025-06-04T15:34:04Z,2025-06-04T15:35:03Z,2025-06-04T15:35:03Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/13,OpenAI_Codex,0ec355532d333c34a0e125f83fc2b38fc82c5945,326130684b50b129a48214ae0bc53821f4b41345,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3117884940,1,Anderson-Barcellos,163220534,closed,2025-06-04T13:39:10Z,2025-06-04T14:04:39Z,2025-06-04T14:04:39Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/1,OpenAI_Codex,8fd549d60cb433fa5877aca5ad3e0686ad3130df,e1016b9d1cc235d1677219be45b8342b290c7983,90,-7,0,2,0,1,0,0,0,0,1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118197640,6,Anderson-Barcellos,163220534,closed,2025-06-04T15:12:04Z,2025-06-04T15:19:44Z,2025-06-04T15:19:44Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/6,OpenAI_Codex,59e9941e0c86a5c77305c1dd0071a368d01bc0a9,5f678168cf677ec6a078d4c82957de908e8cce36,-1,-1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3164300972,19,Anderson-Barcellos,163220534,closed,2025-06-20T20:21:32Z,2025-06-25T15:31:01Z,,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/19,OpenAI_Codex,19288b51665d5c88ba990ad3d25bf47422fce47f,0d96809fa72b1ef8ad6fcee97c75e5ce66bcf44d,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3198991324,34,Anderson-Barcellos,163220534,closed,2025-07-03T11:06:09Z,2025-07-03T11:09:53Z,2025-07-03T11:09:53Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/34,OpenAI_Codex,07f9250e5adcb04f8da3dbd54b411e3fe92340b8,e271a23fd2d449d216ca10bb3beec32f35970d65,-1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118260945,11,Anderson-Barcellos,163220534,closed,2025-06-04T15:33:47Z,2025-06-04T15:34:14Z,2025-06-04T15:34:14Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/11,OpenAI_Codex,0ec355532d333c34a0e125f83fc2b38fc82c5945,785ae7485f7c507d1b7ce2da9d02fc5db2894554,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3161443180,15,Anderson-Barcellos,163220534,closed,2025-06-19T22:19:06Z,2025-06-19T22:19:21Z,2025-06-19T22:19:21Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/15,OpenAI_Codex,94387e3ba8a43133bfc6a591d275db2c6b9a69ff,b50737495df76f22d5d9660ce308d2984293f9e6,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3164301993,21,Anderson-Barcellos,163220534,closed,2025-06-20T20:22:11Z,2025-06-20T20:27:55Z,2025-06-20T20:27:55Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/21,OpenAI_Codex,19288b51665d5c88ba990ad3d25bf47422fce47f,311b77e84f19aaafc2e44e7263294f9911db8796,21,5,0,0,0,1,0,0,8,0,1,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3164277770,18,Anderson-Barcellos,163220534,closed,2025-06-20T20:09:16Z,2025-06-20T20:21:10Z,2025-06-20T20:21:10Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/18,OpenAI_Codex,c8b82382f39c93288fc6d4ce9fe91190224beb0f,1c6e581e016311d6ec337f9a6db70fd7cd774c60,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3184031355,30,Anderson-Barcellos,163220534,closed,2025-06-27T20:34:43Z,2025-06-27T20:37:17Z,2025-06-27T20:37:17Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/30,OpenAI_Codex,aa47b1dfda621ea1ab6ea2105e050ccb4fa8dd34,52e23ba828cb0f020e60ceee9da47d26e4714f4c,22,2,0,2,1,0,0,0,2,0,0,0,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3164302791,22,Anderson-Barcellos,163220534,closed,2025-06-20T20:22:27Z,2025-06-25T15:31:02Z,,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/22,OpenAI_Codex,19288b51665d5c88ba990ad3d25bf47422fce47f,602e44415cf68adb088eedcee1dd112b37cf6f9a,0,2,0,0,0,1,0,0,0,0,1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118259761,8,Anderson-Barcellos,163220534,closed,2025-06-04T15:33:25Z,2025-06-04T15:36:18Z,2025-06-04T15:36:18Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/8,OpenAI_Codex,0ec355532d333c34a0e125f83fc2b38fc82c5945,e03f255dde8264fbf8cc4e70107c815beb5e1306,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3184071791,31,Anderson-Barcellos,163220534,closed,2025-06-27T20:52:05Z,2025-06-27T20:53:31Z,2025-06-27T20:53:31Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/31,OpenAI_Codex,70880639c59d098cbe8cca465a1acbaf95bb8ec3,c773e7ac5905171e17e9dc2cbf34b9e01063f83d,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118260345,9,Anderson-Barcellos,163220534,closed,2025-06-04T15:33:38Z,2025-06-04T15:36:09Z,2025-06-04T15:36:09Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/9,OpenAI_Codex,0ec355532d333c34a0e125f83fc2b38fc82c5945,f12d26d852fb63d2bf9d1af809720e4aeab3b004,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3164247018,17,Anderson-Barcellos,163220534,closed,2025-06-20T19:52:56Z,2025-06-20T20:18:28Z,2025-06-20T20:18:28Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/17,OpenAI_Codex,c8b82382f39c93288fc6d4ce9fe91190224beb0f,17ed96a214df5e9fa4e949de5efe41b3ed4bbe32,1,0,0,0,0,-1,0,0,0,0,-1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118261494,12,Anderson-Barcellos,163220534,closed,2025-06-04T15:33:59Z,2025-06-04T15:35:19Z,2025-06-04T15:35:19Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/12,OpenAI_Codex,0ec355532d333c34a0e125f83fc2b38fc82c5945,71c7093afa892681c1aa80bba2c9baddc3c130b4,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3117957770,2,Anderson-Barcellos,163220534,closed,2025-06-04T14:00:21Z,2025-06-04T14:00:37Z,2025-06-04T14:00:37Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/2,OpenAI_Codex,2b486260df4888ff74bdc3ffb7bdbe07cfeecbb2,ecb3c7cb544ca2e22385d1b6ff1eca7be59a3f46,11,1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3164301572,20,Anderson-Barcellos,163220534,closed,2025-06-20T20:21:56Z,2025-06-25T15:31:01Z,,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/20,OpenAI_Codex,de322f77e95dd38f23b36f82f42a8bfd00b07091,c0d4396edfdf61be848aa433ef83f920935fd1b6,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3118261967,14,Anderson-Barcellos,163220534,closed,2025-06-04T15:34:08Z,2025-06-04T15:34:35Z,2025-06-04T15:34:35Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/14,OpenAI_Codex,0ec355532d333c34a0e125f83fc2b38fc82c5945,6ec4dc23d862d606ecf6f85ad92d409edf6bddb4,1,2,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3198196285,33,Anderson-Barcellos,163220534,closed,2025-07-03T06:26:36Z,2025-07-03T11:05:23Z,2025-07-03T11:05:23Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/33,OpenAI_Codex,b529fc27937797be50bcd2bfbd6b3e4bdeb552b5,59bbf8cbfb23c496191502eb1ea48906b524d96a,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3117961757,4,Anderson-Barcellos,163220534,closed,2025-06-04T14:01:36Z,2025-06-04T14:03:04Z,2025-06-04T14:03:04Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/4,OpenAI_Codex,d011237e436347035b7115c81d8869dc330627e8,b847781b6cf59ab723c21825f2d0772a4d714156,-12,-1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3209273663,38,Anderson-Barcellos,163220534,closed,2025-07-07T14:32:44Z,2025-07-08T16:20:25Z,,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/38,Cursor,99532cb62f91dc5a048b3a3a65e482e3cb4ea6d2,b6540f1c7c2e94c6b82416eff7b50127de09b5ff,1203,199,0,164,8,-1,0,0,0,0,-1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3209346103,39,Anderson-Barcellos,163220534,closed,2025-07-07T14:56:04Z,2025-07-07T16:27:01Z,2025-07-07T16:27:01Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/39,Cursor,99532cb62f91dc5a048b3a3a65e482e3cb4ea6d2,4b3d4212d9138ee832ef58fa67432cd49a279318,8,20,0,26,2,-1,0,0,0,0,-1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
